OFFENSE_CODE_GROUP,DISTRICT,YEAR,MONTH,DAY_OF_WEEK,HOUR,CLASSIFICATION,TIME,WEEKDAY
Medical Assistance,D4,2017,9,Thursday,19,Accident,Night,0
Medical Assistance,A1,2017,11,Sunday,14,Accident,Afternoon,1
Violations,B2,2018,1,Monday,10,Misdemeanor,Morning,0
Other,D14,2016,10,Wednesday,9,Other,Morning,0
Larceny,E13,2016,7,Tuesday,22,Theft,Night,0
Other,C11,2016,3,Monday,21,Other,Night,0
Aggravated Assault,D14,2015,6,Thursday,0,Violence,Night,0
Verbal Disputes,B3,2018,4,Wednesday,16,Violence,Afternoon,0
Drug Violation,C11,2017,11,Friday,13,Misdemeanor,Afternoon,0
Residential Burglary,D4,2015,10,Friday,4,Theft,Night,0
Simple Assault,D4,2017,8,Friday,18,Violence,Evening,0
Property Lost,B3,2018,4,Wednesday,8,Theft,Morning,0
Investigate Person,A1,2018,2,Friday,12,Service,Afternoon,0
Motor Vehicle Accident Response,E5,2015,7,Friday,12,Accident,Afternoon,0
Investigate Person,B2,2018,4,Monday,19,Service,Night,0
Violations,C11,2016,5,Saturday,17,Misdemeanor,Evening,1
Larceny,A1,2016,1,Thursday,17,Theft,Evening,0
Motor Vehicle Accident Response,B3,2016,11,Tuesday,7,Accident,Morning,0
Residential Burglary,D14,2016,8,Monday,23,Theft,Night,0
Warrant Arrests,C6,2018,5,Friday,7,Service,Morning,0
Simple Assault,E13,2017,4,Tuesday,22,Violence,Night,0
Commercial Burglary,B2,2016,6,Wednesday,8,Theft,Morning,0
Investigate Property,A1,2015,7,Wednesday,16,Service,Afternoon,0
Verbal Disputes,E18,2016,6,Tuesday,13,Violence,Afternoon,0
Simple Assault,D4,2016,5,Saturday,14,Violence,Afternoon,1
Medical Assistance,D4,2016,5,Saturday,2,Accident,Night,1
Other,B3,2017,3,Tuesday,9,Other,Morning,0
Motor Vehicle Accident Response,B2,2016,10,Tuesday,23,Accident,Night,0
Other,C11,2016,8,Friday,15,Other,Afternoon,0
Other,D4,2018,8,Saturday,18,Other,Evening,1
Fraud,B3,2016,2,Wednesday,20,Theft,Night,0
Investigate Person,D4,2017,9,Friday,18,Service,Evening,0
Property Found,C6,2016,3,Wednesday,19,Service,Night,0
Firearm Violations,D14,2017,1,Friday,14,Misdemeanor,Afternoon,0
Aggravated Assault,A1,2017,5,Thursday,13,Violence,Afternoon,0
Other,C11,2017,2,Monday,15,Other,Afternoon,0
Other,B2,2015,12,Wednesday,17,Other,Evening,0
Recovered Stolen Property,D4,2017,11,Tuesday,18,Service,Evening,0
Other,A1,2016,7,Wednesday,17,Other,Evening,0
Larceny,D14,2017,2,Wednesday,17,Theft,Evening,0
Larceny,A1,2016,7,Monday,4,Theft,Night,0
Residential Burglary,D4,2016,10,Thursday,20,Theft,Night,0
Other,B2,2016,3,Thursday,11,Other,Morning,0
Simple Assault,B3,2017,8,Thursday,21,Violence,Night,0
Harassment,D4,2016,3,Tuesday,8,Violence,Morning,0
Other,D4,2017,5,Tuesday,11,Other,Morning,0
Motor Vehicle Accident Response,C11,2017,11,Friday,9,Accident,Morning,0
Medical Assistance,E18,2016,8,Friday,7,Accident,Morning,0
Verbal Disputes,E18,2018,7,Wednesday,10,Violence,Morning,0
Vandalism,E18,2016,11,Wednesday,18,Misdemeanor,Evening,0
Investigate Property,E5,2017,5,Thursday,19,Service,Night,0
Simple Assault,C11,2015,9,Saturday,18,Violence,Evening,1
Larceny,A7,2017,7,Friday,13,Theft,Afternoon,0
Violations,B2,2016,5,Wednesday,9,Misdemeanor,Morning,0
Aggravated Assault,D4,2018,6,Friday,19,Violence,Night,0
Towed,C6,2016,5,Tuesday,23,Misdemeanor,Night,0
Simple Assault,C6,2017,7,Tuesday,21,Violence,Night,0
Larceny From Motor Vehicle,C11,2015,11,Monday,13,Theft,Afternoon,0
Other,C11,2017,8,Saturday,15,Other,Afternoon,1
Motor Vehicle Accident Response,A7,2016,4,Thursday,11,Accident,Morning,0
Simple Assault,D4,2017,8,Thursday,5,Violence,Evening,0
Residential Burglary,A7,2017,10,Saturday,14,Theft,Afternoon,1
Medical Assistance,A7,2017,6,Friday,12,Accident,Afternoon,0
Vandalism,B2,2016,12,Thursday,6,Misdemeanor,Morning,0
Fraud,B3,2017,3,Monday,9,Theft,Morning,0
Verbal Disputes,B2,2015,7,Wednesday,15,Violence,Afternoon,0
Simple Assault,C11,2015,11,Sunday,6,Violence,Morning,1
Aggravated Assault,E18,2017,10,Friday,21,Violence,Night,0
Verbal Disputes,C6,2015,12,Friday,20,Violence,Night,0
Drug Violation,B3,2016,3,Tuesday,15,Misdemeanor,Afternoon,0
Fraud,E18,2017,1,Wednesday,16,Theft,Afternoon,0
Confidence Games,C11,2016,7,Friday,10,Theft,Morning,0
Investigate Property,E18,2016,11,Monday,7,Service,Morning,0
Police Service Incidents,B2,2015,6,Thursday,5,Accident,Evening,0
Motor Vehicle Accident Response,B2,2017,8,Monday,20,Accident,Night,0
Verbal Disputes,E13,2017,6,Friday,1,Violence,Night,0
Aggravated Assault,B3,2017,6,Sunday,18,Violence,Evening,1
Other,D4,2018,3,Wednesday,0,Other,Night,0
Medical Assistance,C11,2016,1,Friday,10,Accident,Morning,0
Medical Assistance,D14,2016,6,Wednesday,14,Accident,Afternoon,0
Motor Vehicle Accident Response,C11,2016,1,Wednesday,22,Accident,Night,0
Larceny,A1,2017,7,Sunday,22,Theft,Night,1
Motor Vehicle Accident Response,E5,2017,11,Tuesday,5,Accident,Evening,0
Harassment,A7,2016,8,Monday,9,Violence,Morning,0
Vandalism,D4,2017,6,Thursday,15,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,B3,2015,12,Saturday,2,Accident,Night,1
Simple Assault,D4,2017,6,Sunday,11,Violence,Morning,1
Aggravated Assault,C11,2017,10,Friday,14,Violence,Afternoon,0
Larceny,A1,2016,5,Sunday,14,Theft,Afternoon,1
Violations,B2,2017,4,Thursday,2,Misdemeanor,Night,0
Other,E5,2016,5,Friday,12,Other,Afternoon,0
Other,E18,2016,11,Monday,13,Other,Afternoon,0
Drug Violation,C11,2016,6,Wednesday,14,Misdemeanor,Afternoon,0
Other,B2,2018,3,Sunday,9,Other,Morning,1
Other,D4,2018,6,Friday,15,Other,Afternoon,0
Other,D14,2016,6,Saturday,18,Other,Evening,1
Simple Assault,E13,2017,6,Tuesday,19,Violence,Night,0
Motor Vehicle Accident Response,B3,2018,1,Tuesday,9,Accident,Morning,0
Towed,A1,2017,5,Friday,7,Misdemeanor,Morning,0
Violations,B2,2016,4,Wednesday,17,Misdemeanor,Evening,0
Other,E13,2015,7,Tuesday,11,Other,Morning,0
Other,B2,2018,2,Monday,8,Other,Morning,0
Medical Assistance,B3,2015,8,Monday,21,Accident,Night,0
Aggravated Assault,E13,2015,8,Thursday,1,Violence,Night,0
Motor Vehicle Accident Response,B3,2015,11,Saturday,22,Accident,Night,1
Other,B2,2015,10,Saturday,3,Other,Night,1
Larceny From Motor Vehicle,A15,2016,9,Tuesday,9,Theft,Morning,0
Other,B3,2016,12,Friday,13,Other,Afternoon,0
Larceny,C11,2016,2,Saturday,17,Theft,Evening,1
Medical Assistance,A7,2016,11,Monday,22,Accident,Night,0
Vandalism,E13,2016,7,Saturday,14,Misdemeanor,Afternoon,1
Larceny,D14,2018,6,Sunday,17,Theft,Evening,1
Verbal Disputes,B3,2016,12,Saturday,17,Violence,Evening,1
Drug Violation,E5,2017,11,Saturday,16,Misdemeanor,Afternoon,1
Larceny From Motor Vehicle,E13,2017,10,Thursday,13,Theft,Afternoon,0
Larceny,C6,2015,11,Monday,11,Theft,Morning,0
Towed,D14,2018,2,Sunday,9,Misdemeanor,Morning,1
Larceny,C6,2015,9,Wednesday,18,Theft,Evening,0
Drug Violation,B3,2016,8,Wednesday,12,Misdemeanor,Afternoon,0
Aggravated Assault,B3,2018,6,Saturday,13,Violence,Afternoon,1
Verbal Disputes,E13,2018,2,Saturday,9,Violence,Morning,1
Other,E5,2016,3,Thursday,11,Other,Morning,0
Verbal Disputes,C11,2016,4,Thursday,18,Violence,Evening,0
Disorderly Conduct,D4,2017,12,Tuesday,6,Misdemeanor,Morning,0
Motor Vehicle Accident Response,A15,2018,7,Wednesday,19,Accident,Night,0
Other,B3,2017,6,Sunday,1,Other,Night,1
Investigate Person,E5,2018,5,Tuesday,3,Service,Night,0
Larceny,D4,2015,10,Monday,19,Theft,Night,0
Other,E18,2015,10,Thursday,0,Other,Night,0
Other,C11,2016,4,Thursday,22,Other,Night,0
Other,C11,2016,8,Tuesday,12,Other,Afternoon,0
Investigate Property,C6,2017,1,Tuesday,15,Service,Afternoon,0
Other,B2,2016,8,Wednesday,18,Other,Evening,0
Other,E18,2016,2,Sunday,20,Other,Night,1
Fire Related Reports,D4,2017,6,Monday,18,Accident,Evening,0
Larceny From Motor Vehicle,A1,2018,7,Thursday,12,Theft,Afternoon,0
Aggravated Assault,B2,2016,11,Saturday,14,Violence,Afternoon,1
Warrant Arrests,A1,2017,6,Friday,5,Service,Evening,0
Restraining Order Violations,C11,2018,7,Wednesday,9,Misdemeanor,Morning,0
Other,C6,2017,4,Friday,19,Other,Night,0
Motor Vehicle Accident Response,E5,2017,7,Monday,22,Accident,Night,0
Other,B2,2016,10,Wednesday,12,Other,Afternoon,0
Missing Person Reported,B2,2016,3,Tuesday,14,Service,Afternoon,0
Verbal Disputes,B3,2017,6,Thursday,13,Violence,Afternoon,0
Other,C11,2015,12,Wednesday,23,Other,Night,0
Larceny,D4,2018,5,Sunday,19,Theft,Night,1
Larceny From Motor Vehicle,E5,2015,7,Sunday,23,Theft,Night,1
Motor Vehicle Accident Response,E13,2017,3,Tuesday,15,Accident,Afternoon,0
Investigate Property,B2,2016,10,Monday,19,Service,Night,0
Missing Person Reported,B2,2017,9,Monday,11,Service,Morning,0
Simple Assault,C6,2017,12,Wednesday,1,Violence,Night,0
Warrant Arrests,A1,2017,1,Thursday,5,Service,Evening,0
Simple Assault,C11,2015,10,Thursday,20,Violence,Night,0
Residential Burglary,B2,2017,9,Tuesday,9,Theft,Morning,0
Other,A1,2016,3,Thursday,16,Other,Afternoon,0
Other,A7,2018,1,Monday,7,Other,Morning,0
Verbal Disputes,B2,2017,5,Monday,20,Violence,Night,0
Simple Assault,C11,2017,7,Sunday,18,Violence,Evening,1
Firearm Violations,A1,2016,3,Thursday,12,Misdemeanor,Afternoon,0
Other,B3,2017,1,Friday,11,Other,Morning,0
Disorderly Conduct,C6,2016,4,Saturday,5,Misdemeanor,Evening,1
Larceny,B3,2015,9,Friday,1,Theft,Night,0
Other,B2,2016,9,Tuesday,15,Other,Afternoon,0
Verbal Disputes,D14,2017,8,Thursday,16,Violence,Afternoon,0
Simple Assault,B3,2017,3,Sunday,15,Violence,Afternoon,1
Fraud,D14,2017,9,Thursday,23,Theft,Night,0
Towed,B2,2017,11,Thursday,19,Misdemeanor,Night,0
Other,B2,2016,8,Sunday,23,Other,Night,1
Larceny,C11,2016,5,Wednesday,0,Theft,Night,0
Aggravated Assault,D14,2018,4,Saturday,0,Violence,Night,1
Verbal Disputes,B2,2017,9,Monday,11,Violence,Morning,0
Other,E13,2016,10,Thursday,15,Other,Afternoon,0
Other,A1,2017,2,Sunday,19,Other,Night,1
Vandalism,C6,2018,7,Friday,0,Misdemeanor,Night,0
Investigate Person,C11,2017,12,Tuesday,19,Service,Night,0
Simple Assault,C11,2017,5,Saturday,22,Violence,Night,1
Other,C11,2018,2,Tuesday,9,Other,Morning,0
Residential Burglary,A15,2018,1,Sunday,3,Theft,Night,1
Motor Vehicle Accident Response,B2,2016,10,Sunday,16,Accident,Afternoon,1
Vandalism,B2,2018,5,Wednesday,8,Misdemeanor,Morning,0
Other,A1,2015,11,Monday,9,Other,Morning,0
Investigate Property,C11,2016,2,Thursday,14,Service,Afternoon,0
Missing Person Located,C6,2018,1,Wednesday,22,Service,Night,0
Investigate Person,C11,2017,4,Friday,11,Service,Morning,0
Investigate Person,B2,2017,7,Sunday,1,Service,Night,1
Other,B2,2017,3,Sunday,22,Other,Night,1
Investigate Property,C11,2018,3,Friday,22,Service,Night,0
Violations,B2,2017,7,Tuesday,10,Misdemeanor,Morning,0
Fraud,C11,2015,9,Thursday,20,Theft,Night,0
Motor Vehicle Accident Response,C11,2016,6,Saturday,3,Accident,Night,1
Drug Violation,C11,2016,10,Sunday,18,Misdemeanor,Evening,1
Other,C6,2017,11,Tuesday,3,Other,Night,0
Other,B2,2015,8,Friday,21,Other,Night,0
Violations,E13,2016,2,Monday,9,Misdemeanor,Morning,0
Medical Assistance,C11,2017,9,Saturday,20,Accident,Night,1
Aggravated Assault,E18,2017,12,Tuesday,8,Violence,Morning,0
Robbery,D4,2015,10,Sunday,10,Theft,Morning,1
Investigate Person,C11,2016,8,Thursday,12,Service,Afternoon,0
Restraining Order Violations,A1,2017,10,Tuesday,15,Misdemeanor,Afternoon,0
Investigate Person,C6,2018,7,Sunday,9,Service,Morning,1
Other,B3,2016,4,Tuesday,12,Other,Afternoon,0
Motor Vehicle Accident Response,A1,2015,12,Tuesday,11,Accident,Morning,0
Medical Assistance,D14,2016,3,Friday,13,Accident,Afternoon,0
Investigate Person,B2,2016,9,Wednesday,20,Service,Night,0
Investigate Person,C11,2018,4,Monday,20,Service,Night,0
Larceny,C6,2017,8,Friday,12,Theft,Afternoon,0
Drug Violation,A7,2015,9,Thursday,13,Misdemeanor,Afternoon,0
Other,C11,2016,7,Thursday,13,Other,Afternoon,0
Simple Assault,A7,2017,4,Saturday,15,Violence,Afternoon,1
Other,B2,2018,2,Sunday,8,Other,Morning,1
Drug Violation,E18,2015,7,Monday,19,Misdemeanor,Night,0
Simple Assault,A1,2017,6,Friday,20,Violence,Night,0
Other,B2,2015,12,Thursday,0,Other,Night,0
Other,E13,2016,7,Sunday,6,Other,Morning,1
Simple Assault,C6,2015,8,Sunday,21,Violence,Night,1
Warrant Arrests,B3,2016,6,Wednesday,11,Service,Morning,0
Simple Assault,A1,2016,1,Saturday,0,Violence,Night,1
Towed,D4,2018,2,Friday,9,Misdemeanor,Morning,0
Aggravated Assault,B2,2017,7,Monday,21,Violence,Night,0
Motor Vehicle Accident Response,D4,2018,6,Saturday,11,Accident,Morning,1
Larceny,D4,2018,5,Monday,12,Theft,Afternoon,0
Motor Vehicle Accident Response,D4,2016,8,Friday,6,Accident,Morning,0
Larceny,D14,2016,2,Friday,18,Theft,Evening,0
Simple Assault,A1,2015,12,Thursday,23,Violence,Night,0
Missing Person Reported,B3,2017,2,Saturday,12,Service,Afternoon,1
Investigate Person,D4,2016,7,Thursday,13,Service,Afternoon,0
Motor Vehicle Accident Response,B3,2015,12,Friday,20,Accident,Night,0
Investigate Person,E5,2016,12,Sunday,21,Service,Night,1
Fraud,B2,2018,7,Monday,0,Theft,Night,0
Simple Assault,C11,2015,8,Wednesday,14,Violence,Afternoon,0
Investigate Property,E18,2018,4,Thursday,19,Service,Night,0
Other,B2,2018,8,Sunday,11,Other,Morning,1
Other,D14,2018,3,Wednesday,11,Other,Morning,0
Simple Assault,D4,2018,7,Tuesday,0,Violence,Night,0
Other,A1,2017,5,Thursday,1,Other,Night,0
Verbal Disputes,B2,2016,10,Saturday,17,Violence,Evening,1
Motor Vehicle Accident Response,B3,2017,6,Thursday,4,Accident,Night,0
Warrant Arrests,C11,2015,8,Friday,1,Service,Night,0
Warrant Arrests,C11,2016,2,Monday,8,Service,Morning,0
Investigate Property,B2,2015,7,Wednesday,15,Service,Afternoon,0
Other,C6,2016,3,Tuesday,18,Other,Evening,0
Medical Assistance,A1,2018,4,Thursday,16,Accident,Afternoon,0
Medical Assistance,E18,2018,5,Monday,9,Accident,Morning,0
Missing Person Located,E13,2016,6,Tuesday,17,Service,Evening,0
Verbal Disputes,C11,2016,9,Saturday,22,Violence,Night,1
Investigate Person,A7,2016,7,Friday,14,Service,Afternoon,0
Fraud,A15,2018,6,Tuesday,13,Theft,Afternoon,0
Investigate Person,D4,2017,9,Monday,0,Service,Night,0
Motor Vehicle Accident Response,B3,2017,3,Wednesday,21,Accident,Night,0
Violations,B2,2018,8,Wednesday,19,Misdemeanor,Night,0
Medical Assistance,E18,2017,9,Sunday,15,Accident,Afternoon,1
Property Found,C6,2015,11,Friday,16,Service,Afternoon,0
Motor Vehicle Accident Response,B3,2017,9,Tuesday,13,Accident,Afternoon,0
Other,D14,2016,6,Wednesday,18,Other,Evening,0
Robbery,B2,2015,11,Thursday,12,Theft,Afternoon,0
Police Service Incidents,B3,2016,12,Friday,4,Accident,Night,0
Verbal Disputes,B2,2016,10,Monday,20,Violence,Night,0
Other,D14,2018,8,Wednesday,9,Other,Morning,0
Investigate Property,C11,2017,3,Thursday,16,Service,Afternoon,0
Residential Burglary,D4,2015,9,Tuesday,22,Theft,Night,0
Vandalism,D4,2015,9,Sunday,2,Misdemeanor,Night,1
Violations,E18,2016,1,Monday,18,Misdemeanor,Evening,0
Missing Person Reported,D14,2015,10,Monday,9,Service,Morning,0
Disorderly Conduct,E13,2018,1,Wednesday,16,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,B2,2015,7,Friday,13,Accident,Afternoon,0
Verbal Disputes,C11,2017,9,Sunday,10,Violence,Morning,1
Verbal Disputes,C6,2017,6,Thursday,23,Violence,Night,0
Auto Theft Recovery,B3,2017,6,Tuesday,11,Theft,Morning,0
Property Lost,A15,2017,6,Monday,12,Theft,Afternoon,0
Motor Vehicle Accident Response,B2,2017,7,Friday,2,Accident,Night,0
Verbal Disputes,C11,2018,5,Thursday,22,Violence,Night,0
Other,A1,2016,4,Thursday,17,Other,Evening,0
Simple Assault,B2,2017,4,Sunday,0,Violence,Night,1
Other,D14,2017,5,Wednesday,1,Other,Night,0
Simple Assault,B2,2016,8,Wednesday,22,Violence,Night,0
Vandalism,E18,2016,2,Thursday,8,Misdemeanor,Morning,0
Larceny,D4,2017,10,Saturday,14,Theft,Afternoon,1
Other,B2,2017,3,Sunday,1,Other,Night,1
Fraud,D4,2016,7,Tuesday,12,Theft,Afternoon,0
Investigate Person,E13,2018,8,Wednesday,10,Service,Morning,0
Vandalism,C6,2018,3,Sunday,9,Misdemeanor,Morning,1
Medical Assistance,E5,2016,12,Monday,13,Accident,Afternoon,0
Fraud,E5,2016,12,Thursday,8,Theft,Morning,0
Motor Vehicle Accident Response,E13,2018,8,Sunday,22,Accident,Night,1
Auto Theft,C11,2016,1,Sunday,17,Theft,Evening,1
Drug Violation,B3,2016,1,Monday,17,Misdemeanor,Evening,0
Aggravated Assault,D4,2017,3,Monday,0,Violence,Night,0
Warrant Arrests,C6,2015,6,Monday,7,Service,Morning,0
Medical Assistance,C6,2016,2,Sunday,20,Accident,Night,1
Missing Person Reported,D4,2016,2,Friday,8,Service,Morning,0
Aggravated Assault,C6,2016,10,Monday,20,Violence,Night,0
Motor Vehicle Accident Response,D4,2017,11,Friday,21,Accident,Night,0
Other,E13,2018,7,Tuesday,21,Other,Night,0
Other,B3,2015,11,Monday,15,Other,Afternoon,0
Other,D4,2018,3,Tuesday,13,Other,Afternoon,0
Medical Assistance,C11,2015,12,Wednesday,10,Accident,Morning,0
Aggravated Assault,C6,2016,4,Saturday,22,Violence,Night,1
Verbal Disputes,E13,2016,11,Saturday,23,Violence,Night,1
Aggravated Assault,B3,2017,2,Sunday,1,Violence,Night,1
Fire Related Reports,C11,2016,8,Thursday,11,Accident,Morning,0
Disorderly Conduct,A1,2017,5,Saturday,0,Misdemeanor,Night,1
Larceny,C11,2016,7,Monday,12,Theft,Afternoon,0
Drug Violation,E13,2018,5,Monday,19,Misdemeanor,Night,0
Other,A1,2015,9,Monday,22,Other,Night,0
Towed,D4,2018,5,Saturday,7,Misdemeanor,Morning,1
Investigate Person,E18,2017,10,Wednesday,11,Service,Morning,0
Larceny,D4,2015,10,Thursday,16,Theft,Afternoon,0
Confidence Games,E18,2017,4,Saturday,12,Theft,Afternoon,1
Simple Assault,C6,2016,1,Monday,19,Violence,Night,0
Verbal Disputes,C11,2015,11,Monday,21,Violence,Night,0
Auto Theft,D14,2016,7,Saturday,8,Theft,Morning,1
Auto Theft,D4,2015,7,Thursday,1,Theft,Night,0
Drug Violation,B3,2016,2,Thursday,18,Misdemeanor,Evening,0
Larceny,A1,2016,9,Monday,11,Theft,Morning,0
Fraud,E13,2015,11,Sunday,9,Theft,Morning,1
Medical Assistance,C6,2016,6,Friday,17,Accident,Evening,0
Towed,D14,2016,8,Thursday,10,Misdemeanor,Morning,0
Investigate Person,A7,2017,2,Saturday,21,Service,Night,1
Vandalism,B2,2018,1,Wednesday,23,Misdemeanor,Night,0
Vandalism,B2,2018,8,Tuesday,0,Misdemeanor,Night,0
Simple Assault,E18,2018,7,Thursday,11,Violence,Morning,0
Drug Violation,D4,2017,6,Monday,17,Misdemeanor,Evening,0
Other,A7,2016,5,Monday,0,Other,Night,0
Simple Assault,C11,2018,4,Monday,15,Violence,Afternoon,0
Simple Assault,B2,2017,6,Monday,5,Violence,Evening,0
Investigate Person,A1,2018,8,Friday,10,Service,Morning,0
Motor Vehicle Accident Response,E18,2017,12,Saturday,19,Accident,Night,1
Police Service Incidents,C6,2018,2,Thursday,15,Accident,Afternoon,0
Aggravated Assault,A1,2018,7,Saturday,20,Violence,Night,1
Simple Assault,E13,2015,7,Tuesday,9,Violence,Morning,0
Verbal Disputes,C11,2018,1,Monday,18,Violence,Evening,0
Drug Violation,B2,2016,1,Friday,5,Misdemeanor,Evening,0
Motor Vehicle Accident Response,B2,2017,5,Saturday,15,Accident,Afternoon,1
Warrant Arrests,B2,2016,1,Sunday,1,Service,Night,1
Simple Assault,A1,2018,7,Saturday,19,Violence,Night,1
Residential Burglary,D14,2015,9,Friday,17,Theft,Evening,0
Other,C6,2018,8,Friday,13,Other,Afternoon,0
Firearm Violations,D4,2018,2,Saturday,14,Misdemeanor,Afternoon,1
Other,B3,2018,7,Friday,2,Other,Night,0
Drug Violation,A1,2017,1,Thursday,4,Misdemeanor,Night,0
Drug Violation,C6,2018,1,Wednesday,11,Misdemeanor,Morning,0
Investigate Person,A1,2018,1,Tuesday,14,Service,Afternoon,0
Investigate Property,E18,2018,5,Wednesday,12,Service,Afternoon,0
Investigate Property,C11,2015,8,Wednesday,8,Service,Morning,0
Aggravated Assault,C6,2018,6,Wednesday,15,Violence,Afternoon,0
Other,A1,2017,3,Saturday,22,Other,Night,1
Harassment,E5,2018,1,Saturday,11,Violence,Morning,1
Investigate Property,B2,2016,3,Tuesday,19,Service,Night,0
Motor Vehicle Accident Response,E5,2017,4,Saturday,12,Accident,Afternoon,1
Motor Vehicle Accident Response,E13,2018,8,Monday,14,Accident,Afternoon,0
Investigate Person,B3,2017,8,Friday,6,Service,Morning,0
Investigate Person,B2,2016,11,Friday,21,Service,Night,0
Other,E18,2016,3,Wednesday,18,Other,Evening,0
Police Service Incidents,A7,2016,4,Wednesday,21,Accident,Night,0
Missing Person Reported,D4,2016,7,Wednesday,1,Service,Night,0
Violations,B3,2017,8,Thursday,1,Misdemeanor,Night,0
Other,A15,2018,1,Monday,18,Other,Evening,0
Other,D14,2018,3,Friday,15,Other,Afternoon,0
Medical Assistance,E18,2017,12,Tuesday,21,Accident,Night,0
Property Lost,D14,2015,8,Friday,0,Theft,Night,0
Disorderly Conduct,B2,2016,12,Tuesday,11,Misdemeanor,Morning,0
Vandalism,B3,2015,7,Sunday,23,Misdemeanor,Night,1
Drug Violation,B2,2017,10,Monday,10,Misdemeanor,Morning,0
Residential Burglary,D4,2016,10,Friday,19,Theft,Night,0
Simple Assault,B2,2018,7,Thursday,3,Violence,Night,0
Auto Theft,B3,2017,1,Saturday,3,Theft,Night,1
Verbal Disputes,C11,2017,8,Friday,14,Violence,Afternoon,0
Other,B2,2017,1,Sunday,1,Other,Night,1
Aggravated Assault,B3,2017,6,Sunday,0,Violence,Night,1
Medical Assistance,E13,2016,10,Tuesday,16,Accident,Afternoon,0
Aggravated Assault,B2,2017,6,Friday,12,Violence,Afternoon,0
Other,D4,2015,11,Saturday,9,Other,Morning,1
Property Found,C6,2018,6,Saturday,19,Service,Night,1
Investigate Person,C11,2017,2,Friday,20,Service,Night,0
Other,C11,2017,1,Friday,16,Other,Afternoon,0
Warrant Arrests,A7,2016,10,Wednesday,2,Service,Night,0
Missing Person Located,B2,2016,4,Monday,2,Service,Night,0
Violations,B2,2017,4,Wednesday,12,Misdemeanor,Afternoon,0
Drug Violation,E5,2018,9,Saturday,16,Misdemeanor,Afternoon,1
Towed,E18,2018,6,Friday,22,Misdemeanor,Night,0
Other,B3,2017,5,Friday,11,Other,Morning,0
Larceny,A1,2018,5,Tuesday,16,Theft,Afternoon,0
Drug Violation,B2,2015,8,Tuesday,17,Misdemeanor,Evening,0
Investigate Person,A1,2017,5,Monday,13,Service,Afternoon,0
Drug Violation,B3,2016,8,Tuesday,17,Misdemeanor,Evening,0
Larceny,A1,2016,5,Tuesday,13,Theft,Afternoon,0
Harassment,E18,2017,1,Tuesday,15,Violence,Afternoon,0
Missing Person Located,B3,2017,11,Thursday,23,Service,Night,0
Vandalism,E18,2015,10,Tuesday,22,Misdemeanor,Night,0
Verbal Disputes,C11,2016,5,Tuesday,13,Violence,Afternoon,0
Medical Assistance,B2,2018,4,Wednesday,7,Accident,Morning,0
Other,C11,2017,7,Tuesday,16,Other,Afternoon,0
Larceny,D4,2016,3,Monday,21,Theft,Night,0
Other,C11,2015,7,Monday,17,Other,Evening,0
